City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
216,Leningradskiy,69.3833,178.4167,-5.78,88,100,16.75,RU,2021-02-02 21:58:13
217,Umm Lajj,25.0213,37.2685,74.61,77,0,10.11,SA,2021-02-02 21:57:50
218,Soyo,-6.1349,12.3689,79.45,81,100,7.2,AO,2021-02-02 21:54:11
219,Sangar,63.9242,127.4739,-42.81,80,100,4.63,RU,2021-02-02 21:58:13
220,Yumen,40.2833,97.2,25.27,65,93,9.08,CN,2021-02-02 21:58:14
221,Noumea,-22.2763,166.4572,75.99,100,90,24.16,NC,2021-02-02 21:58:01
222,Kyzyl-Suu,42.3414,78.0056,24.76,81,2,8.81,KG,2021-02-02 21:58:14
223,Fortuna,40.5982,-124.1573,55.0,66,20,8.05,US,2021-02-02 21:58:14
224,Upernavik,72.7868,-56.1549,-6.61,87,100,4.45,GL,2021-02-02 21:58:14
225,Arlit,18.7369,7.3853,66.24,23,0,7.2,NE,2021-02-02 21:58:14
226,Santa Cruz De La Palma,28.6835,-17.7642,64.4,77,90,10.36,ES,2021-02-02 21:58:14
227,Ust-Koksa,50.2696,85.6108,14.2,89,16,1.03,RU,2021-02-02 21:58:14
228,San Cristobal,7.7669,-72.225,91.4,46,20,11.5,VE,2021-02-02 21:55:21
229,Bethel,41.3712,-73.414,30.2,80,90,9.22,US,2021-02-02 21:58:15
230,Touros,-5.1989,-35.4608,80.6,74,40,12.66,BR,2021-02-02 21:58:15
231,Santo Tomas,14.1079,121.1414,75.99,83,20,8.88,PH,2021-02-02 21:58:15
232,Ahipara,-35.1667,173.1667,70.63,56,0,3.83,NZ,2021-02-02 21:58:15
233,Alyangula,-13.8483,136.4192,78.8,100,40,4.79,AU,2021-02-02 21:58:15
234,Sao Jose De Ribamar,-2.5619,-44.0542,82.4,78,0,11.5,BR,2021-02-02 21:58:15
235,Saint-Joseph,-21.3667,55.6167,80.6,74,40,4.61,RE,2021-02-02 21:58:15
236,Kajaani,64.2273,27.7285,3.2,85,90,3.44,FI,2021-02-02 21:58:15
237,Pangnirtung,66.1451,-65.7125,-22.0,57,20,4.61,CA,2021-02-02 21:58:16
238,Georgetown,5.4112,100.3354,78.8,88,20,2.3,MY,2021-02-02 21:58:16
239,Haldibari,26.3333,88.7667,58.35,51,0,3.56,IN,2021-02-02 21:58:16
240,Gizo,-8.103,156.8419,82.53,78,100,11.45,SB,2021-02-02 21:57:26
241,Taoudenni,22.6783,-3.9836,72.46,21,100,11.81,ML,2021-02-02 21:58:16
242,Ancud,-41.8697,-73.8203,69.8,56,0,8.05,CL,2021-02-02 21:58:16
243,Muravlenko,63.7898,74.523,8.06,95,93,12.17,RU,2021-02-02 21:58:16
244,Hovd,48.0056,91.6419,4.03,86,81,1.63,MN,2021-02-02 21:58:17
245,Severomuysk,56.1481,113.4267,-33.81,85,80,5.66,RU,2021-02-02 21:58:17
246,Olafsvik,64.8945,-23.7142,34.9,81,100,15.77,IS,2021-02-02 21:58:17
247,Buchanan,5.8808,-10.0467,77.0,94,75,7.9,LR,2021-02-02 21:58:17
248,Clyde River,70.4692,-68.5914,-25.6,68,20,2.3,CA,2021-02-02 21:54:18
249,Qasigiannguit,68.8193,-51.1922,-2.2,65,0,17.27,GL,2021-02-02 21:58:17
250,Gushikawa,26.3544,127.8686,57.2,71,1,8.05,JP,2021-02-02 21:57:57
251,Sola,-13.8833,167.55,84.2,84,75,21.94,VU,2021-02-02 21:58:17
252,Porto Novo,6.4965,2.6036,84.2,84,20,11.5,BJ,2021-02-02 21:58:18
253,Atyrau,47.1167,51.8833,33.8,86,100,13.42,KZ,2021-02-02 21:58:18
254,Anjar,23.1333,70.0167,66.11,41,43,7.47,IN,2021-02-02 21:58:18
255,Cherskiy,68.75,161.3,-1.73,83,0,2.84,RU,2021-02-02 21:58:18
256,Thompson,55.7435,-97.8558,15.8,100,90,5.75,CA,2021-02-02 21:58:18
257,Chulman,56.8479,124.9104,-30.86,82,100,5.82,RU,2021-02-02 21:58:18
258,Ostrovnoy,68.0531,39.5131,25.43,95,100,18.41,RU,2021-02-02 21:58:18
259,Lobatse,-25.2167,25.6667,64.4,94,100,16.11,BW,2021-02-02 21:58:18
260,Leh,34.1667,77.5833,6.91,65,99,1.66,IN,2021-02-02 21:58:18
261,Dong Hoi,17.4833,106.6,67.71,91,47,0.78,VN,2021-02-02 21:58:19
262,Aitape,-3.1374,142.3475,78.28,85,100,5.59,PG,2021-02-02 21:58:19
263,Benguela,-12.5763,13.4055,74.8,78,93,5.14,AO,2021-02-02 21:58:19
264,Victoria,22.2855,114.1577,63.0,74,86,23.69,HK,2021-02-02 21:53:21
265,Souillac,-20.5167,57.5167,80.6,74,75,11.5,MU,2021-02-02 21:58:19
266,Gamba,-2.65,10.0,77.67,86,37,4.79,GA,2021-02-02 21:58:19
267,Hualmay,-11.0964,-77.6139,73.33,69,72,9.55,PE,2021-02-02 21:58:19
268,Kalmunai,7.4167,81.8167,77.23,84,100,13.96,LK,2021-02-02 21:58:19
269,Rawson,-43.3002,-65.1023,80.62,27,0,9.35,AR,2021-02-02 21:58:19
270,Kendari,-3.945,122.4989,75.47,92,100,3.89,ID,2021-02-02 21:57:33
271,Honningsvag,70.9821,25.9704,28.4,64,75,28.77,NO,2021-02-02 21:58:20
272,Hami,42.8,93.45,27.16,77,100,3.85,CN,2021-02-02 21:58:20
273,Skagen,57.7209,10.5839,26.01,90,100,14.0,DK,2021-02-02 21:58:20
274,Corinto,37.9407,22.9573,51.01,69,94,1.01,GR,2021-02-02 21:55:22
275,Isangel,-19.55,169.2667,84.2,74,40,20.71,VU,2021-02-02 21:58:20
276,Iskenderun,36.5872,36.1735,55.0,87,75,12.66,TR,2021-02-02 21:58:20
277,Constitucion,-35.3333,-72.4167,65.55,67,8,7.76,CL,2021-02-02 21:58:20
278,Korem,12.5058,39.5228,46.99,55,31,1.88,ET,2021-02-02 21:58:21
279,La Seyne-Sur-Mer,43.0982,5.8847,55.99,91,92,3.0,FR,2021-02-02 21:58:21
280,Saldanha,-33.0117,17.9442,66.2,77,0,11.5,ZA,2021-02-02 21:58:21
281,Cortland,42.6001,-76.083,24.8,86,90,5.75,US,2021-02-02 21:58:21
282,Glendive,47.1053,-104.7125,57.2,26,1,11.5,US,2021-02-02 21:53:48
283,Solnechnyy,50.7214,136.6319,-25.67,84,100,3.76,RU,2021-02-02 21:58:21
284,Ponta Do Sol,32.6667,-17.1,61.0,71,65,1.99,PT,2021-02-02 21:58:21
285,Nyaunglebin,17.95,96.7333,61.5,44,0,3.6,MM,2021-02-02 21:58:21
286,Vasilevo,41.4761,22.6417,48.04,75,1,1.63,MK,2021-02-02 21:58:21
287,Kerouane,9.2667,-9.0167,72.59,21,0,1.92,GN,2021-02-02 21:58:21
288,Banyo,6.75,11.8167,70.14,26,4,5.97,CM,2021-02-02 21:58:21
289,Chikwawa,-16.0335,34.8009,76.53,83,53,0.6,MW,2021-02-02 21:58:22
290,Aklavik,68.2191,-135.0107,-25.6,75,20,5.75,CA,2021-02-02 21:58:22
